campaign_name,negative_keyword,spend_30d
BOX- STORE broad (BY AGE),gifts for 12 year old girls best sellers,1.93
BOX- STORE broad (BY AGE),teen,1.91
BOX- STORE broad (BY AGE),tween girls gifts,1.87
BOX- STORE broad (BY AGE),birthday gifts for 10 year old girls,1.84
BOX- STORE broad (BY AGE),gift for teen girls,1.79
BOX- STORE broad (BY AGE),preteen girl gifts,1.79
BOX- STORE broad (BY AGE),girls stuff,1.78
BOX- STORE broad (BY AGE),tweens stuff for girls,1.75
BOX- STORE broad (BY AGE),tween,1.75
BOX- STORE broad (BY AGE),gifts for teenagers girls,1.74
BOX- STORE broad (BY AGE),easter gifts for teens,1.72
BOX- STORE broad (BY AGE),toys for 12 + year old girls,1.72
BOX- STORE broad (BY AGE),gifts for girls 8-12 deals,1.71
BOX- STORE broad (BY AGE),*,1.7
BOX- STORE broad (BY AGE),valentines day gifts for teen girls,1.7
BOX- STORE broad (BY AGE),birthday gifts for teens,1.66
BOX- STORE broad (BY AGE),stuff for 11 year old girls,1.66
BOX- STORE broad (BY AGE),gift for 11+ year old girl,1.65
BOX- STORE broad (BY AGE),gifts for tween girls 10-12,1.62
BOX- STORE broad (BY AGE),best gift for 12 year old girl,1.6
BOX- STORE broad (BY AGE),gifts for a 13 year old girl,1.57
BOX- STORE broad (BY AGE),7 year old girl birthday gifts,1.56
BOX- STORE broad (BY AGE),girly girl stuff,1.55
BOX- STORE broad (BY AGE),9 year old girl gifts,1.55
BOX- STORE broad (BY AGE),gifts for preteen girls,1.54
BOX- STORE broad (BY AGE),birthday presents for 11 year old girls,1.52
BOX- STORE broad (BY AGE),stuff for 10 year old girls,1.52
BOX- STORE broad (BY AGE),girls 13th birthday gifts,1.5
BOX- STORE broad (BY AGE),tween girl gifts,1.5
BOX- STORE broad (BY AGE),birthday gifts for 12 year old girls,1.48
BOX- STORE broad (BY AGE),valentines baskets for kids,1.47
BOX- STORE broad (BY AGE),gift for 13 year old girl,1.47
BOX- STORE broad (BY AGE),kids gift basket,1.44
BOX- STORE broad (BY AGE),tween girls valentines gifts,1.43
BOX- STORE broad (BY AGE),happy lolly gift box,1.41
BOX- STORE broad (BY AGE),preteen gifts,1.41
BOX- STORE broad (BY AGE),gifts for 11-year-old girls,1.41
BOX- STORE broad (BY AGE),stuff for teenagers,1.41
BOX- STORE broad (BY AGE),teen girl stuff,1.41
BOX- STORE broad (BY AGE),18th birthday gifts for girls,1.41
BOX- STORE broad (BY AGE),gifts for 10+ year old girls,1.39
BOX- STORE broad (BY AGE),stitch gifts for girls,1.39
BOX- STORE broad (BY AGE),top 10 gifts for 11 year old girls,1.39
BOX- STORE broad (BY AGE),gifts for girls 8-12,1.39
BOX- STORE broad (BY AGE),17th birthday gifts for girls,1.36
BOX- STORE broad (BY AGE),gifts for 7+ year old girls,1.36
BOX- STORE broad (BY AGE),12 year old girl gifts trendy stuff,1.32
BOX- STORE broad (BY AGE),gift basket for 10 year old girl,1.32
BOX- STORE broad (BY AGE),popular teen girl stuff,1.31
BOX- STORE broad (BY AGE),15th birthday gifts for girls,1.31
BOX- STORE broad (BY AGE),presents for 10 year old girls,1.3
BOX- STORE broad (BY AGE),girls birthday gifts age 10-12,1.29
BOX- STORE broad (BY AGE),coolest 9 year old girl gifts,1.28
BOX- STORE broad (BY AGE),sweet 16,1.28
BOX- STORE broad (BY AGE),11year old girl birthday gifts,1.28
BOX- STORE broad (BY AGE),valentines gifts for girls 9-12,1.28
BOX- STORE broad (BY AGE),teenage girl stuff,1.28
BOX- STORE broad (BY AGE),toys for 12 year old girls,1.27
BOX- STORE broad (BY AGE),birthday gift for 11 year old girl,1.26
BOX- STORE broad (BY AGE),gifts for middle school girls,1.26
BOX- STORE broad (BY AGE),cool gifts for teen girls,1.26
BOX- STORE broad (BY AGE),crafts for girls 8-12,1.25
BOX- STORE broad (BY AGE),stuff for 9 year old girls,1.25
BOX- STORE broad (BY AGE),tween girl stuff,1.24
BOX- STORE broad (BY AGE),birthday gifts for teen girl,1.24
BOX- STORE broad (BY AGE),10 years old girl birthday gift,1.23
BOX- STORE broad (BY AGE),ten year old girl gift,1.23
BOX- STORE broad (BY AGE),fun gifts for teens,1.22
BOX- STORE broad (BY AGE),top 10 gifts for 9 year old girls,1.21
BOX- STORE broad (BY AGE),sweet 15 gifts for girls,1.2
BOX- STORE broad (BY AGE),teen girls trendy stuff,1.2
BOX- STORE broad (BY AGE),cool stuff for girls 10-12,1.2
BOX- STORE broad (BY AGE),gift for teens,1.19
BOX- STORE broad (BY AGE),girls stuff 12-14 years old,1.18
BOX- STORE broad (BY AGE),10 year old stuff,1.18
BOX- STORE broad (BY AGE),gifts for 14,1.18
BOX- STORE broad (BY AGE),kids toys 9-12 year old girl,1.17
BOX- STORE broad (BY AGE),toys for girls 8-10,1.16
BOX- STORE broad (BY AGE),tween girls,1.15
BOX- STORE broad (BY AGE),stationary set,1.15
BOX- STORE broad (BY AGE),stuff for 14 year old girls,1.14
BOX- STORE broad (BY AGE),gift for 11 year old girl,1.13
BOX- STORE broad (BY AGE),kits for teens,1.13
BOX- STORE broad (BY AGE),tween girl gift ideas,1.13
BOX- STORE broad (BY AGE),easter basket for teen girls,1.13
BOX- STORE broad (BY AGE),toys for 14 year old girls,1.13
BOX- STORE broad (BY AGE),gift basket for kids 8-12,1.12
BOX- STORE broad (BY AGE),11 year old girl stuff,1.11
BOX- STORE broad (BY AGE),8 yr old girl gifts,1.1
BOX- STORE broad (BY AGE),girls valentines gifts,1.1
BOX- STORE broad (BY AGE),girls gifts,1.1
BOX- STORE broad (BY AGE),gifts for girls,1.09
BOX- STORE broad (BY AGE),12 yr old girl gift ideas,1.09
BOX- STORE broad (BY AGE),teen girls birthday gifts,1.09
BOX- STORE broad (BY AGE),stuff for 10year olds girls,1.08
BOX- STORE broad (BY AGE),gifts for teen girls 12-14,1.08
BOX- STORE broad (BY AGE),girl 10 years old gift ideas,1.08
BOX- STORE broad (BY AGE),gifts for teens girls,1.08
BOX- STORE broad (BY AGE),sleepover party supplies for girls,1.06
BOX- STORE broad (BY AGE),teens birthday gifts for girls,1.05
BOX- STORE broad (BY AGE),teen gift box,1.05
BOX- STORE broad (BY AGE),tween gifts,1.04
BOX- STORE broad (BY AGE),best gifts for 10 year old girls,1.04
BOX- STORE broad (BY AGE),gifts for 9 to 12 year old girl,1.04
BOX- STORE broad (BY AGE),gifts for 16 year old girls,1.03
BOX- STORE broad (BY AGE),girls 12 year old gift ideas,1.03
BOX- STORE broad (BY AGE),teenage girl gift ideas,1.03
BOX- STORE broad (BY AGE),10+year+old+girl+gifts,1.03
BOX- STORE broad (BY AGE),gift basket for kids,1.02
BOX- STORE broad (BY AGE),top ten gifts for 11 year old girls,1.01
BOX- STORE broad (BY AGE),cool presents for 12 year old girls,1.01
BOX- STORE broad (BY AGE),girls 10th birthday gifts,1.01
BOX- STORE broad (BY AGE),girls sleepover stuff,1.01
BOX- STORE broad (BY AGE),birthday gifts for girls 10,1.01
BOX- STORE/ BROAD,easter basket stuffers for teens,8.3
BOX- STORE/ BROAD,10 year old girl gifts,7.23
BOX- STORE/ BROAD,9 year old girl birthday gifts,6.54
BOX- STORE/ BROAD,8 year old girl birthday gift,4.4
BOX- STORE/ BROAD,10 year old girl birthday gifts,4.39
BOX- STORE/ BROAD,things for girls 10-12,4.35
BOX- STORE/ BROAD,tween girls trendy stuff,3.77
BOX- STORE/ BROAD,lol,3.56
BOX- STORE/ BROAD,8 year old girl gifts,3.16
BOX- STORE/ BROAD,11 year old girl gifts,3.11
BOX- STORE/ BROAD,gifts for 10 year old girl,2.96
BOX- STORE/ BROAD,stuff for girls 10-12,2.93
BOX- STORE/ BROAD,birthday gift for 10 year old girl,2.84
BOX- STORE/ BROAD,gifts for 8 year old girls,2.68
BOX- STORE/ BROAD,mystery box,2.61
BOX- STORE/ BROAD,birthday gifts for girls,2.51
BOX- STORE/ BROAD,girl stuff,2.4
BOX- STORE/ BROAD,girl stuff 10-12 years old,2.33
BOX- STORE/ BROAD,13 year old girl gifts,2.27
BOX- STORE/ BROAD,11 year old girl birthday gifts,2.18
BOX- STORE/ BROAD,happy lolli,2.13
BOX- STORE/ BROAD,surprise gift box,2.12
BOX- STORE/ BROAD,cute stuff for girls,1.99
BOX- STORE/ BROAD,cute stuff for girls 10-12,1.98
BOX- STORE/ BROAD,gifts for 11 year old girl,1.97
BOX- STORE/ BROAD,lol dolls for girls 6-12,1.96
BOX- STORE/ BROAD,valentines day gifts for teen girls,1.95
BOX- STORE/ BROAD,gifts for 8 + year old girls,1.88
BOX- STORE/ BROAD,teen girl easter basket stuffers,1.8
BOX- STORE/ BROAD,surprise box for birthday,1.74
BOX- STORE/ BROAD,girl toys 8-10 years old,1.67
BOX- STORE/ BROAD,surprise box,1.67
BOX- STORE/ BROAD,birthday surprise box,1.67
BOX- STORE/ BROAD,toys for 9 year old girls,1.65
BOX- STORE/ BROAD,easter basket stuffers for teen girls,1.65
BOX- STORE/ BROAD,surprise toys for girls,1.64
BOX- STORE/ BROAD,gift for 12 year old girl,1.57
BOX- STORE/ BROAD,cute stuff for teen girls,1.56
BOX- STORE/ BROAD,gift for 8 year old girl,1.54
BOX- STORE/ BROAD,birthday box for girls,1.43
BOX- STORE/ BROAD,surprise gift,1.39
BOX- STORE/ BROAD,preteeen girls gift ideas,1.33
BOX- STORE/ BROAD,fidget box,1.28
BOX- STORE/ BROAD,valentines gifts for girls,1.27
BOX- STORE/ BROAD,birthday box for teen girl,1.26
BOX- STORE/ BROAD,surprise box for girls,1.24
BOX- STORE/ BROAD,cute stuff for 11 year old girls,1.23
BOX- STORE/ BROAD,12 year old girl gifts,1.21
BOX- STORE/ BROAD,valentines day gifts for girls age 10,1.21
BOX- STORE/ BROAD,birthday presents for teen girls,1.17
BOX- STORE/ BROAD,toys for 11 year old girls,1.17
BOX- STORE/ BROAD,gifts for 9 year old girls,1.15
BOX- STORE/ BROAD,slumber party supplies for girls,1.15
BOX- STORE/ BROAD,birthday gifts for girls 10-12,1.11
BOX- STORE/ BROAD,gift for 10 year old girl,1.1
BOX- STORE/ BROAD,surprise cake,1.1
BOX- STORE/ BROAD,teen gifts,1.08
BOX- STORE/ BROAD,lol surprise dolls dance series,1.07
BOX- STORE/ BROAD,lolli,1.07
BOX- STORE/ BROAD,birthday gift for 11 year old girl,1.06
BOX- STORE/ BROAD,mystery boxes,1.05
BOX- STORE/ BROAD,10 year old girl stuff,1.05
BOX- STORE/ BROAD,birthday box,1.05
BOX- STORE/ BROAD,surprise gift box explosion,1.04
BOX- STORE/ BROAD,girls birthday gifts age 8-10,1.02
BOX- STORE/ BROAD,birthday gifts for 9 year old girl,1.01
"BOX-SP/AUTO (White, Discovery)",gifts for 14 year old girl,2.0
"BOX-SP/AUTO (White, Discovery)",gifts for 13 year old girl,1.44
"BOX-SP/AUTO (White, Discovery)",happy birthday box,1.44
"BOX-SP/AUTO (White, Discovery)",preteen gifts,1.44
"BOX-SP/AUTO (White, Discovery)",tween girls gift set,1.29
"BOX-SP/AUTO (White, Discovery)",10 year old birthday box,1.08
"BOX-SP/AUTO (White, Discovery)",what do 9 year old girls like,1.08
"BOX-SP/AUTO (White, Discovery)",gifts for older teen,1.08
"BOX-SP/AUTO (White, Discovery)",13-14 year old girls birthday gift ideas,1.08
"BOX-SP/AUTO (White, Discovery)",gift basket for girls,1.08
"BOX-SP/AUTO (White, Discovery)",gift box sets for young girls,1.08
"BOX-SP/AUTO (White, Discovery)",gifts for teen girls 12-14,1.08
"BOX-SP/AUTO (White, Discovery)",presents 10 year old girl,1.08
"BOX-SP/AUTO (White, Discovery)",8th birthday gifts,1.08
"BOX-SP/AUTO (White, Discovery)",teen girl get well soon basket,1.08
"BOX-SP/AUTO (White, Discovery)",birthday gifts for 11 + year old girls,1.08
"BOX-SP/AUTO (White, Discovery)",14 year old girl presents,1.08
"BOX-SP/AUTO (White, Discovery)",gifts for 12 year old girls,1.08
"BOX-SP/AUTO (White, Discovery)",girls 13th birthday gifts,1.08
"BOX-SP/AUTO (White, Discovery)",birthday box,1.08
"BOX-SP/AUTO (White, Discovery)",gift for teen swimmers,1.08
"BOX-SP/AUTO (White, Discovery)",girls age 12,1.08
"BOX-SP/AUTO (White, Discovery)",gift box sets for teens,1.08
"BOX-SP/AUTO (White, Discovery)",gift boxes for girls,1.08
"BOX-SP/AUTO (White, Discovery)",happy 10th birthday girl,1.08
"BOX-SP/AUTO (White, Discovery)",birthday set for girls,1.08
"BOX-SP/AUTO (White, Discovery)",sleep over party supplies for girls,1.08
"BOX-SP/AUTO (White, Discovery)",11year old girl gifts,1.08
"BOX-SP/AUTO (White, Discovery)",expensive gifts for 11 year old girls,1.06
"BOX-SP/AUTO (White, Discovery)",13th girl birthday,1.04
"BOX-SP/AUTO (White, Discovery)",it products for. 10 year old girls,1.03
"BOX-SP/AUTO (White, Discovery)",teen gifts,1.02
"BOX-SP/AUTO (White, Discovery)",10 birthday girl,1.02
"BOX-SP/AUTO (White, Discovery)",easter basket for teens,1.02
"BOX-SP/AUTO (White, Discovery)",young teen girl gifts,1.0
BOX-SP/BROAD-(white- gift for girl),gifts for teenage girls,49.66
BOX-SP/BROAD-(white- gift for girl),birthday gifts for girls,14.77
BOX-SP/BROAD-(white- gift for girl),christmas gifts for teen girls,12.59
BOX-SP/BROAD-(white- gift for girl),gifts for 10 year old girl,10.11
BOX-SP/BROAD-(white- gift for girl),10 year old girl gifts,7.94
BOX-SP/BROAD-(white- gift for girl),12 year old girl gifts,7.72
BOX-SP/BROAD-(white- gift for girl),gifts for girls 10-12,7.5
BOX-SP/BROAD-(white- gift for girl),valentines gifts for teen girls,6.77
BOX-SP/BROAD-(white- gift for girl),gifts for teen girls,6.52
BOX-SP/BROAD-(white- gift for girl),tween girls gifts,6.46
BOX-SP/BROAD-(white- gift for girl),9 year old girl birthday gifts,6.39
BOX-SP/BROAD-(white- gift for girl),11 year old girl gifts,5.89
BOX-SP/BROAD-(white- gift for girl),valentines day gifts for teen girls,5.78
BOX-SP/BROAD-(white- gift for girl),gifts for 13 year old girl,5.12
BOX-SP/BROAD-(white- gift for girl),gifts for 9 year old girls,4.88
BOX-SP/BROAD-(white- gift for girl),teen girl gifts,4.6
BOX-SP/BROAD-(white- gift for girl),13th birthday gifts for girls,4.2
BOX-SP/BROAD-(white- gift for girl),valentine gifts for tween girls,4.16
BOX-SP/BROAD-(white- gift for girl),birthday gifts for 14 year old girl,3.84
BOX-SP/BROAD-(white- gift for girl),birthday gifts for 9 year old girl,3.84
BOX-SP/BROAD-(white- gift for girl),gifts for tween girls,3.71
BOX-SP/BROAD-(white- gift for girl),girls gifts 10-12,3.68
BOX-SP/BROAD-(white- gift for girl),8 year old girl birthday gift,3.55
BOX-SP/BROAD-(white- gift for girl),9 year old girl gifts,3.52
BOX-SP/BROAD-(white- gift for girl),12 year old girl birthday gifts,3.44
BOX-SP/BROAD-(white- gift for girl),teen girl birthday gifts,3.4
BOX-SP/BROAD-(white- gift for girl),girls gifts,3.28
BOX-SP/BROAD-(white- gift for girl),birthday gift for 10 year old girl,3.28
BOX-SP/BROAD-(white- gift for girl),first period gifts for girls,3.28
BOX-SP/BROAD-(white- gift for girl),12th birthday gifts for girls,3.1
BOX-SP/BROAD-(white- gift for girl),girl gifts,3.04
BOX-SP/BROAD-(white- gift for girl),valentines gift for teen girl,2.98
BOX-SP/BROAD-(white- gift for girl),valentines day gifts for teen girl,2.88
BOX-SP/BROAD-(white- gift for girl),gift for 12 year old girl,2.79
BOX-SP/BROAD-(white- gift for girl),gift sets for teen girls,2.77
BOX-SP/BROAD-(white- gift for girl),8 year old girl gifts,2.72
BOX-SP/BROAD-(white- gift for girl),gift for girls 10-12,2.62
BOX-SP/BROAD-(white- gift for girl),gift for 10 year old girl,2.6
BOX-SP/BROAD-(white- gift for girl),cute gifts for teen girls,2.58
BOX-SP/BROAD-(white- gift for girl),valentines gift for girls,2.47
BOX-SP/BROAD-(white- gift for girl),sweet sixteen gifts for girls,2.44
BOX-SP/BROAD-(white- gift for girl),gifts for 14 year old girl,2.4
BOX-SP/BROAD-(white- gift for girl),self care gift basket for teen girls,2.4
BOX-SP/BROAD-(white- gift for girl),girl gifts age 8-10 years old,2.36
BOX-SP/BROAD-(white- gift for girl),gift for 9+ year old girl,2.26
BOX-SP/BROAD-(white- gift for girl),gift for teen girl,2.24
BOX-SP/BROAD-(white- gift for girl),easter gifts for teen girls,2.24
BOX-SP/BROAD-(white- gift for girl),valentines day gifts for teens girls,2.23
BOX-SP/BROAD-(white- gift for girl),birthday gifts for teen girls,2.15
BOX-SP/BROAD-(white- gift for girl),gifts for 10 year old girls,2.15
BOX-SP/BROAD-(white- gift for girl),gifts for a 10 year old girl,2.0
BOX-SP/BROAD-(white- gift for girl),valentine gift for teen girl,2.0
BOX-SP/BROAD-(white- gift for girl),preteeen girls gift ideas,2.0
BOX-SP/BROAD-(white- gift for girl),spa gifts for girls,1.99
BOX-SP/BROAD-(white- gift for girl),teen girl gift basket,1.98
BOX-SP/BROAD-(white- gift for girl),birthday gifts for girls turning 9,1.96
BOX-SP/BROAD-(white- gift for girl),valentine gifts for girls,1.95
BOX-SP/BROAD-(white- gift for girl),ten year old girl gifts,1.92
BOX-SP/BROAD-(white- gift for girl),fun tween girl gifts,1.92
BOX-SP/BROAD-(white- gift for girl),valentines day gifts for teenage girls,1.84
BOX-SP/BROAD-(white- gift for girl),valentine's day gifts for teen girls,1.84
BOX-SP/BROAD-(white- gift for girl),14 year old girl gifts,1.84
BOX-SP/BROAD-(white- gift for girl),tween gifts 10-12 girls trendy,1.84
BOX-SP/BROAD-(white- gift for girl),gift basket for teenage girl,1.72
BOX-SP/BROAD-(white- gift for girl),gift box for girls,1.7
BOX-SP/BROAD-(white- gift for girl),birthday gifts for preteeens girls,1.68
BOX-SP/BROAD-(white- gift for girl),valentine gift for girls,1.68
BOX-SP/BROAD-(white- gift for girl),gifts for girls 12-14,1.68
BOX-SP/BROAD-(white- gift for girl),gift for 9 year old girl,1.66
BOX-SP/BROAD-(white- gift for girl),youth girls gifts,1.64
BOX-SP/BROAD-(white- gift for girl),best gift 8 year old girl,1.6
BOX-SP/BROAD-(white- gift for girl),teenage girl gift basket,1.6
BOX-SP/BROAD-(white- gift for girl),valentine gifts for teenage girls,1.6
BOX-SP/BROAD-(white- gift for girl),gifts for tween girls 10-12,1.6
BOX-SP/BROAD-(white- gift for girl),sephora gift sets for teenage girls,1.6
BOX-SP/BROAD-(white- gift for girl),teen valentines gifts for girls,1.57
BOX-SP/BROAD-(white- gift for girl),pre made gift baskets teen girl birthday,1.55
BOX-SP/BROAD-(white- gift for girl),14th birthday gifts for girls,1.54
BOX-SP/BROAD-(white- gift for girl),gift for teenage girl,1.53
BOX-SP/BROAD-(white- gift for girl),gift for 8 year old girl,1.52
BOX-SP/BROAD-(white- gift for girl),happy birthday gift box for teen girl,1.46
